	total_deaths	new_deaths	total_cases	new_cases	total_recavred 
usa	12841	1970	400335	33331	21674
spain	14045	704	141942	5267	43208
italy	17127	604	135586	3039	24392
germany	2016	206	107663	4288	36081
France	10328	1417	109069	11059	19337
china	3331	0	81740	32	77167
iran	3872	133	62589	2089	27039
uk	6159	786	55242	3634	135
turkey	725	76	34109	3892	1582
tunisia	23	1	623	22	25
egypt	94	9	1450	128	276
libya	1	0	20	1	1
chad	0	0	10	1	2
